Date,Balance
12/23/17,"-$41,413.00"
12/24/17,"-$41,413.00"
12/25/17,"-$41,413.00"
12/26/17,"-$41,413.00"
12/27/17,"-$41,413.00"
12/28/17,"-$41,269.08"
12/29/17,"-$41,104.79"
12/30/17,"-$41,111.79"
12/31/17,"-$41,118.15"
1/1/18,"-$41,159.07"
1/2/18,"-$41,448.59"
1/3/18,"-$41,461.67"
1/4/18,"-$41,475.06"
1/5/18,"-$41,494.01"
1/6/18,"-$41,510.16"
1/7/18,"-$41,465.39"
1/8/18,"-$41,522.10"
1/9/18,"-$41,510.95"
1/10/18,"-$41,510.95"
1/11/18,"-$41,579.19"
1/12/18,"-$39,968.36"
1/13/18,"-$39,974.72"
1/14/18,"-$40,000.48"
1/15/18,"-$40,042.82"
1/16/18,"-$38,889.79"
1/17/18,"-$39,465.52"
1/18/18,"-$39,669.96"
1/19/18,"-$39,680.27"
1/20/18,"-$40,068.53"
1/21/18,"-$40,068.53"
1/22/18,"-$40,091.32"
1/23/18,"-$40,111.69"
1/24/18,"-$40,146.06"
1/25/18,"-$40,182.02"
1/26/18,"-$37,152.35"
1/27/18,"-$37,152.35"
1/28/18,"-$37,160.90"
1/29/18,"-$37,187.85"
1/30/18,"-$37,368.14"
1/31/18,"-$37,432.24"
2/1/18,"-$37,083.61"
2/2/18,"-$37,126.72"
2/3/18,"-$37,155.00"
2/4/18,"-$37,155.00"
2/5/18,"-$37,166.08"
2/6/18,"-$37,498.47"
2/7/18,"-$37,518.15"
2/8/18,"-$37,533.20"
2/9/18,"-$35,987.29"
2/10/18,"-$36,000.76"
2/11/18,"-$36,029.17"
2/12/18,"-$36,044.44"
2/13/18,"-$36,155.28"
2/14/18,"-$36,186.89"
2/15/18,"-$36,207.57"
2/16/18,"-$36,226.05"
2/17/18,"-$36,229.28"
2/18/18,"-$36,229.28"
2/19/18,"-$36,253.77"
2/20/18,"-$36,293.52"
2/21/18,"-$36,293.52"
2/22/18,"-$36,369.30"
2/23/18,"-$34,385.93"
2/24/18,"-$34,385.93"
2/25/18,"-$34,237.27"
