Date,Balance
6/19/17,"-$44,606.32"
6/20/17,"-$44,611.32"
6/21/17,"-$44,637.77"
6/22/17,"-$44,692.47"
6/23/17,"-$44,118.99"
6/24/17,"-$44,142.85"
6/25/17,"-$44,370.85"
6/26/17,"-$44,560.78"
6/27/17,"-$44,637.99"
6/28/17,"-$44,658.75"
6/29/17,"-$44,733.25"
6/30/17,"-$44,770.90"
7/1/17,"-$44,796.96"
7/2/17,"-$44,801.96"
7/3/17,"-$44,807.95"
7/4/17,"-$44,807.95"
7/5/17,"-$44,893.12"
7/6/17,"-$44,940.29"
7/7/17,"-$44,337.66"
7/8/17,"-$44,022.53"
7/9/17,"-$44,152.44"
7/10/17,"-$44,152.44"
7/11/17,"-$47,109.14"
7/12/17,"-$47,080.26"
7/13/17,"-$47,049.65"
7/14/17,"-$47,072.65"
7/15/17,"-$47,075.24"
7/16/17,"-$47,075.24"
7/17/17,"-$47,100.24"
7/18/17,"-$47,062.31"
7/19/17,"-$46,965.16"
7/20/17,"-$46,980.16"
7/21/17,"-$46,162.98"
7/22/17,"-$46,187.98"
7/23/17,"-$46,187.98"
7/24/17,"-$46,179.22"
7/25/17,"-$46,300.39"
7/26/17,"-$46,308.43"
7/27/17,"-$47,875.27"
7/28/17,"-$47,875.27"
7/29/17,"-$48,076.47"
7/30/17,"-$48,076.47"
7/31/17,"-$48,088.45"
8/1/17,"-$48,642.36"
8/2/17,"-$50,542.36"
8/3/17,"-$50,546.22"
8/4/17,"-$49,717.23"
8/5/17,"-$49,717.23"
8/6/17,"-$49,750.72"
8/7/17,"-$49,755.71"
8/8/17,"-$49,779.22"
8/9/17,"-$49,779.22"
8/10/17,"-$49,779.22"
8/11/17,"-$49,780.84"
