Date,Balance
9/15/17,"-$47,563.71"
9/16/17,"-$47,563.71"
9/17/17,"-$47,513.71"
9/18/17,"-$47,573.71"
9/19/17,"-$47,583.71"
9/20/17,"-$47,599.71"
9/21/17,"-$47,624.01"
9/22/17,"-$47,627.01"
9/23/17,"-$47,652.99"
9/24/17,"-$48,622.99"
9/25/17,"-$48,658.62"
9/26/17,"-$48,663.00"
9/27/17,"-$48,682.37"
9/28/17,"-$48,524.12"
9/29/17,"-$47,403.13"
9/30/17,"-$47,410.13"
10/1/17,"-$47,451.86"
10/2/17,"-$47,466.79"
10/3/17,"-$47,475.22"
10/4/17,"-$47,475.22"
10/5/17,"-$47,486.72"
10/6/17,"-$47,536.43"
10/7/17,"-$47,554.86"
10/8/17,"-$47,554.86"
10/9/17,"-$47,554.86"
10/10/17,"-$47,575.71"
10/11/17,"-$47,585.73"
10/12/17,"-$47,585.73"
10/13/17,"-$46,439.34"
10/14/17,"-$46,439.34"
10/15/17,"-$46,439.34"
10/16/17,"-$46,457.29"
10/17/17,"-$46,471.78"
10/18/17,"-$46,503.64"
10/19/17,"-$46,509.67"
10/20/17,"-$46,525.49"
10/21/17,"-$46,524.96"
10/22/17,"-$46,424.96"
10/23/17,"-$46,424.96"
10/24/17,"-$46,424.96"
10/25/17,"-$46,441.23"
10/26/17,"-$46,441.23"
10/27/17,"-$45,314.06"
10/28/17,"-$45,366.25"
10/29/17,"-$45,366.25"
10/30/17,"-$45,369.47"
10/31/17,"-$45,465.45"
11/1/17,"-$45,767.13"
11/2/17,"-$45,767.13"
11/3/17,"-$45,784.40"
11/4/17,"-$45,788.93"
11/5/17,"-$45,788.93"
11/6/17,"-$46,291.65"
11/7/17,"-$46,291.65"
11/8/17,"-$46,294.15"
11/9/17,"-$46,308.21"
11/10/17,"-$44,863.41"
11/11/17,"-$44,869.59"
11/12/17,"-$44,869.59"
11/13/17,"-$44,872.78"
11/14/17,"-$44,903.21"
11/15/17,"-$44,917.86"
11/16/17,"-$44,931.61"
11/17/17,"-$44,951.22"
11/18/17,"-$45,016.02"
11/19/17,"-$45,052.32"
11/20/17,"-$45,052.32"
11/21/17,"-$45,052.32"
11/22/17,"-$45,014.00"
11/23/17,"-$45,014.00"
11/24/17,"-$43,502.63"
11/25/17,"-$43,516.62"
11/26/17,"-$43,541.13"
11/27/17,"-$43,553.32"
11/28/17,"-$43,578.32"
11/29/17,"-$43,621.49"
11/30/17,"-$43,653.60"
12/1/17,"-$43,694.57"
12/2/17,"-$43,703.97"
12/3/17,"-$43,703.97"
12/4/17,"-$43,715.05"
12/5/17,"-$43,721.70"
12/6/17,"-$43,739.32"
12/7/17,"-$43,739.32"
12/8/17,"-$41,683.18"
12/9/17,"-$41,737.16"
12/10/17,"-$41,749.94"
12/11/17,"-$41,885.33"
12/12/17,"-$41,902.60"
12/13/17,"-$41,902.60"
12/14/17,"-$41,902.60"
12/15/17,"-$41,768.13"
12/16/17,"-$41,782.03"
12/17/17,"-$41,798.80"
12/18/17,"-$41,815.90"
12/19/17,"-$41,919.04"
12/20/17,"-$41,939.89"
12/21/17,"-$43,154.91"
