Date,Balance
1/25/18,"-$36,952.93"
1/26/18,"-$36,872.66"
1/27/18,"-$36,872.66"
1/28/18,"-$36,872.66"
1/29/18,"-$36,872.66"
1/30/18,"-$36,879.66"
1/31/18,"-$36,879.66"
2/1/18,"-$36,884.66"
2/2/18,"-$35,738.28"
2/3/18,"-$35,738.28"
2/4/18,"-$35,738.28"
2/5/18,"-$35,738.28"
2/6/18,"-$35,738.28"
2/7/18,"-$35,738.28"
2/8/18,"-$35,738.28"
2/9/18,"-$35,657.35"
2/10/18,"-$35,657.35"
2/11/18,"-$35,657.35"
2/12/18,"-$35,657.35"
2/13/18,"-$35,657.35"
2/14/18,"-$35,657.35"
2/15/18,"-$35,657.35"
2/16/18,"-$34,510.97"
2/17/18,"-$34,510.97"
2/18/18,"-$34,510.97"
2/19/18,"-$34,510.97"
2/20/18,"-$34,510.97"
2/21/18,"-$34,510.97"
2/22/18,"-$34,510.97"
2/23/18,"-$34,429.38"
2/24/18,"-$34,429.38"
2/25/18,"-$34,440.15"
2/26/18,"-$34,440.15"
2/27/18,"-$34,440.15"
2/28/18,"-$34,447.15"
3/1/18,"-$34,452.15"
3/2/18,"-$33,305.77"
3/3/18,"-$33,305.77"
3/4/18,"-$33,305.77"
3/5/18,"-$33,305.77"
3/6/18,"-$33,305.77"
3/7/18,"-$33,305.77"
3/8/18,"-$33,305.77"
3/9/18,"-$33,223.52"
3/10/18,"-$33,223.52"
3/11/18,"-$33,223.52"
3/12/18,"-$33,223.52"
3/13/18,"-$33,223.52"
3/14/18,"-$33,223.52"
3/15/18,"-$33,223.52"
3/16/18,"-$32,077.14"
3/17/18,"-$32,077.14"
3/18/18,"-$32,077.14"
3/19/18,"-$32,077.14"
3/20/18,"-$32,077.14"
3/21/18,"-$32,077.14"
3/22/18,"-$32,077.14"
3/23/18,"-$31,994.22"
3/24/18,"-$31,994.22"
3/25/18,"-$32,004.99"
3/26/18,"-$32,004.99"
3/27/18,"-$32,004.99"
3/28/18,"-$32,011.99"
3/29/18,"-$32,011.99"
3/30/18,"-$30,865.61"
3/31/18,"-$30,865.61"
4/1/18,"-$30,870.61"
4/2/18,"-$30,870.61"
4/3/18,"-$30,870.61"
4/4/18,"-$30,870.61"
4/5/18,"-$30,870.61"
4/6/18,"-$30,787.02"
4/7/18,"-$30,787.02"
4/8/18,"-$30,787.02"
4/9/18,"-$30,787.02"
4/10/18,"-$30,787.02"
4/11/18,"-$30,787.02"
4/12/18,"-$30,787.02"
4/13/18,"-$29,640.64"
4/14/18,"-$29,640.64"
4/15/18,"-$29,640.64"
4/16/18,"-$29,640.64"
4/17/18,"-$29,640.64"
4/18/18,"-$29,640.64"
4/19/18,"-$29,640.64"
4/20/18,"-$29,556.39"
4/21/18,"-$29,556.39"
4/22/18,"-$29,556.39"
4/23/18,"-$29,556.39"
4/24/18,"-$29,556.39"
4/25/18,"-$29,567.16"
4/26/18,"-$29,567.16"
4/27/18,"-$28,420.78"
