Date,Balance
12/16/17,"-$41,945.98"
12/17/17,"-$41,945.98"
12/18/17,"-$41,945.98"
12/19/17,"-$41,945.98"
12/20/17,"-$41,945.98"
12/21/17,"-$41,945.98"
12/22/17,"-$40,845.98"
12/23/17,"-$40,845.98"
12/24/17,"-$41,025.98"
12/25/17,"-$41,036.75"
12/26/17,"-$41,036.75"
12/27/17,"-$41,036.75"
12/28/17,"-$41,036.75"
12/29/17,"-$40,801.55"
12/30/17,"-$40,808.54"
12/31/17,"-$40,808.54"
1/1/18,"-$40,813.54"
1/2/18,"-$40,813.54"
1/3/18,"-$40,813.54"
1/4/18,"-$40,813.54"
1/5/18,"-$39,713.54"
1/6/18,"-$39,729.65"
1/7/18,"-$40,004.65"
1/8/18,"-$40,004.65"
1/9/18,"-$40,004.65"
1/10/18,"-$40,004.65"
1/11/18,"-$40,004.65"
1/12/18,"-$39,768.48"
1/13/18,"-$39,768.48"
1/14/18,"-$39,768.48"
1/15/18,"-$39,768.48"
1/16/18,"-$39,768.48"
1/17/18,"-$39,768.48"
1/18/18,"-$39,768.48"
1/19/18,"-$38,668.48"
1/20/18,"-$38,668.48"
1/21/18,"-$38,943.48"
1/22/18,"-$38,943.48"
1/23/18,"-$38,943.48"
1/24/18,"-$38,943.48"
1/25/18,"-$38,954.25"
1/26/18,"-$38,717.11"
1/27/18,"-$38,717.11"
1/28/18,"-$38,717.11"
1/29/18,"-$38,717.11"
1/30/18,"-$38,724.10"
1/31/18,"-$38,724.10"
2/1/18,"-$38,729.10"
2/2/18,"-$37,629.10"
2/3/18,"-$37,629.10"
2/4/18,"-$37,904.10"
2/5/18,"-$37,904.10"
2/6/18,"-$37,920.21"
2/7/18,"-$37,920.21"
2/8/18,"-$37,920.21"
2/9/18,"-$37,682.08"
2/10/18,"-$37,682.08"
2/11/18,"-$37,682.08"
2/12/18,"-$37,682.08"
2/13/18,"-$37,682.08"
2/14/18,"-$37,682.08"
2/15/18,"-$37,682.08"
2/16/18,"-$36,582.08"
2/17/18,"-$36,582.08"
2/18/18,"-$36,857.08"
2/19/18,"-$36,857.08"
2/20/18,"-$36,857.08"
2/21/18,"-$36,857.08"
2/22/18,"-$36,857.08"
2/23/18,"-$36,617.97"
2/24/18,"-$36,617.97"
2/25/18,"-$36,628.74"
2/26/18,"-$36,628.74"
2/27/18,"-$36,628.74"
2/28/18,"-$36,635.73"
3/1/18,"-$36,640.73"
3/2/18,"-$35,540.73"
3/3/18,"-$35,540.73"
3/4/18,"-$35,815.73"
3/5/18,"-$35,815.73"
3/6/18,"-$35,831.84"
3/7/18,"-$35,831.84"
3/8/18,"-$35,831.84"
3/9/18,"-$35,591.74"
3/10/18,"-$35,591.74"
3/11/18,"-$35,591.74"
3/12/18,"-$35,591.74"
3/13/18,"-$35,591.74"
3/14/18,"-$35,591.74"
3/15/18,"-$35,591.74"
3/16/18,"-$34,491.74"
3/17/18,"-$34,491.74"
3/18/18,"-$34,766.74"
3/19/18,"-$34,766.74"
3/20/18,"-$34,766.74"
3/21/18,"-$34,766.74"
3/22/18,"-$34,766.74"
3/23/18,"-$34,525.66"
3/24/18,"-$34,525.66"
