Date,Balance
6/29/18,"-$27,196.50"
6/30/18,"-$27,196.50"
7/1/18,"-$27,300.86"
7/2/18,"-$27,300.86"
7/3/18,"-$27,300.86"
7/4/18,"-$27,300.86"
7/5/18,"-$27,300.86"
7/6/18,"-$27,300.86"
7/7/18,"-$27,300.86"
7/8/18,"-$27,300.86"
7/9/18,"-$27,300.86"
7/10/18,"-$27,300.86"
7/11/18,"-$27,300.86"
7/12/18,"-$27,300.86"
7/13/18,"-$25,682.78"
7/14/18,"-$25,682.78"
7/15/18,"-$25,682.78"
7/16/18,"-$25,682.78"
7/17/18,"-$25,682.78"
7/18/18,"-$25,682.78"
7/19/18,"-$25,682.78"
7/20/18,"-$25,682.78"
7/21/18,"-$25,682.78"
7/22/18,"-$25,682.78"
7/23/18,"-$25,682.78"
7/24/18,"-$25,682.78"
7/25/18,"-$25,682.78"
7/26/18,"-$25,682.78"
7/27/18,"-$24,063.76"
7/28/18,"-$24,070.76"
7/29/18,"-$24,070.76"
7/30/18,"-$24,070.76"
7/31/18,"-$24,070.76"
8/1/18,"-$24,175.12"
8/2/18,"-$24,175.12"
8/3/18,"-$24,175.12"
8/4/18,"-$24,175.12"
8/5/18,"-$24,175.12"
8/6/18,"-$24,175.12"
8/7/18,"-$24,175.12"
8/8/18,"-$24,175.12"
8/9/18,"-$24,175.12"
8/10/18,"-$22,555.16"
8/11/18,"-$22,555.16"
8/12/18,"-$22,555.16"
8/13/18,"-$22,555.16"
8/14/18,"-$22,555.16"
8/15/18,"-$22,555.16"
8/16/18,"-$22,555.16"
8/17/18,"-$22,555.16"
8/18/18,"-$22,555.16"
8/19/18,"-$22,555.16"
8/20/18,"-$22,555.16"
8/21/18,"-$22,555.16"
8/22/18,"-$22,555.16"
8/23/18,"-$22,555.16"
8/24/18,"-$20,934.25"
8/25/18,"-$20,934.25"
